uuid,human_frame_0,human_frame_1,human_frame_2,human_frame_3,human_frame_4,all_human_frames
f724ce69-9bd3-4ea6-9647-47e02f871df4,,,,none,health and safety,"none, health and safety"
f7a9148a-5900-4a26-babc-b02fa400783f,,,cultural identity,,,cultural identity
f7abbf03-5096-452a-8d85-178b881ff30b,political,none,,,,"political, none"
f7af44f0-1442-4859-b238-499c36b748f6,,,none,,,none
f7b3c499-39d9-4c69-809a-cc1410ebaae1,,,,none,public opinion,"none, public opinion"
f8a9e31d-d8c7-4986-bd61-50facd63859a,public opinion,"fairness and equality, public opinion",,,,"public opinion, fairness and equality, public opinion"
f8ae45f7-8cc6-4e61-892c-020b6ac43e35,capacity and resources,none,,,,"capacity and resources, none"
f8cb16c7-5108-4695-ac26-599565a429ae,,,,"quality of life, cultural identity","quality of life, economic, public opinion","quality of life, cultural identity, quality of life, economic, public opinion"
f938cc2d-d5ab-4555-8cda-8b1c903664cb,,,,"morality, cultural identity",cultural identity,"morality, cultural identity, cultural identity"
f939498e-9d37-4d18-80d1-32cb7b9a7c51,,,,none,quality of life,"none, quality of life"
f97ac8a8-72cb-4ed5-a6a8-08be5236867b,political,"political, crime and punishment",,,,"political, political, crime and punishment"
f97e977b-6f8f-4224-915c-9745a100149b,fairness and equality,health and safety,,,,"fairness and equality, health and safety"
f9a2416a-35a3-486f-b333-37d34ad222b6,none,none,,,,"none, none"
f9c8f034-ea91-46c9-bb66-5128eaa02c44,,,,"health and safety, crime and punishment",economic,"health and safety, crime and punishment, economic"
f9fed5b8-1672-4f5a-bddd-964b998d1ff0,,,,quality of life,"quality of life, health and safety","quality of life, quality of life, health and safety"
fa112109-b3b6-4a40-aced-80713f97d7f4,,,,health and safety,"capacity and resources, security and defense, health and safety, legality_constitutionality_jurisprudence, morality, economic, public opinion","health and safety, capacity and resources, security and defense, health and safety, legality_constitutionality_jurisprudence, morality, economic, public opinion"
fa171457-9ad5-48f1-b730-cb8e4448ab7f,,,none,,,none
fa6026a8-3012-4740-84e9-6e09c8a4731d,,,,political,"quality of life, capacity and resources, political, security and defense, policy prescription and evaluation, fairness and equality, health and safety, legality_constitutionality_jurisprudence, morality, economic, public opinion, cultural identity, external regulation and reputation, crime and punishment","political, quality of life, capacity and resources, political, security and defense, policy prescription and evaluation, fairness and equality, health and safety, legality_constitutionality_jurisprudence, morality, economic, public opinion, cultural identity, external regulation and reputation, crime and punishment"
fa8c8fd5-18bc-469f-a071-2162412dbca1,,,none,,,none
faeb26b2-996a-4511-94e5-441c6494097d,,,political,political,political,"political, political, political"
fb3b4cc1-06c4-4a8b-b501-6dd9d7cf03b4,,,,quality of life,"political, security and defense, fairness and equality, legality_constitutionality_jurisprudence, morality, economic, public opinion, crime and punishment","quality of life, political, security and defense, fairness and equality, legality_constitutionality_jurisprudence, morality, economic, public opinion, crime and punishment"
fbe1b835-2c23-449e-9167-2b93c2e5d0a7,political,"quality of life, capacity and resources",,,,"political, quality of life, capacity and resources"
fbeb92eb-399c-417d-97ca-b2e3be488ffb,,,,none,"quality of life, cultural identity","none, quality of life, cultural identity"
fc228953-68c5-4da9-9930-86aa823ef1bd,political,"political, public opinion",,,,"political, political, public opinion"
fd26d138-2ba5-45bb-96b2-ac14975c64f7,,,,none,"health and safety, economic, public opinion, cultural identity","none, health and safety, economic, public opinion, cultural identity"
fd51647a-1382-4f1f-9772-ff47a743b56a,,,"political, external regulation and reputation",,,"political, external regulation and reputation"
fd580e73-8163-40a9-a8f3-b54cc6ecca3e,political,security and defense,,,,"political, security and defense"
fdb184e5-34c6-4433-b0f6-a3881d1fa627,political,quality of life,,,,"political, quality of life"
fe16efd1-e103-451d-8c84-0cfaa4112812,public opinion,public opinion,,,,"public opinion, public opinion"
fe7518ad-4df0-4867-80db-c899478668c2,,,,none,health and safety,"none, health and safety"
fe86d7c0-7f71-4721-9fc2-68453c68df7a,,,"policy prescription and evaluation, external regulation and reputation",,,"policy prescription and evaluation, external regulation and reputation"
ff2efb77-74bb-4396-ba6f-5c2e7286296e,,,,"quality of life, political","capacity and resources, political, legality_constitutionality_jurisprudence, economic, public opinion, cultural identity","quality of life, political, capacity and resources, political, legality_constitutionality_jurisprudence, economic, public opinion, cultural identity"
ffd17f95-9c47-4518-b87c-3ea40fcc345d,,,political,political,political,"political, political, political"
